datetime,y_true,y_pred,lower,upper
2017-01-01 00:00:00,485.0,460.79648385327124,422.89501494190796,498.6979527646345
2017-01-01 01:00:00,477.0,442.7902042350323,383.0699852391822,502.51042323088245
2017-01-01 02:00:00,454.0,425.68561420513385,351.1852562957141,500.1859721145536
2017-01-01 03:00:00,418.0,409.8424753418115,324.42576206703313,495.2591886165899
2017-01-01 04:00:00,438.0,394.7297599391034,300.47229142996343,488.9872284482434
2017-01-01 05:00:00,453.0,380.3137929508954,278.67799430514185,481.94959159664893
2017-01-01 06:00:00,433.0,366.56245186709094,258.6504494497166,474.4744542844653
2017-01-01 07:00:00,416.0,353.4450951363349,240.12390069841274,466.76628957425703
2017-01-01 08:00:00,421.0,340.93249388869657,222.90458954204541,458.9603982353477
2017-01-01 09:00:00,424.0,328.99676680617364,206.84362397699272,451.14990963535456
2017-01-01 10:00:00,413.0,317.6113179958905,191.8220442194894,443.4005917722916
2017-01-01 11:00:00,425.0,306.75077772755697,177.74194267712738,435.75961277798655
2017-01-01 12:00:00,381.0,296.3909459031355,164.52085660526672,428.2610352010043
2017-01-01 13:00:00,466.0,286.5087381327513,152.088051667706,420.92942459779664
2017-01-01 14:00:00,542.0,277.08213429669,140.38195826474453,413.7823103286355
2017-01-01 15:00:00,568.0,268.0901294788646,129.34834247170397,406.8319164860252
2017-01-01 16:00:00,568.0,259.5126871624196,118.93896290822451,400.0864114166146
2017-01-01 17:00:00,543.0,251.3306945831792,109.11055946784435,393.550829698514
2017-01-01 18:00:00,522.0,243.52592014145597,99.82407505079684,387.2277652321151
2017-01-01 19:00:00,487.0,236.08097277732242,91.04404491556073,381.1179006390841
2017-01-01 20:00:00,475.0,228.9792632188229,82.73810923856124,375.2204171990845
2017-01-01 21:00:00,459.0,222.20496701677666,74.87661799966023,369.53331603389313
2017-01-01 22:00:00,453.0,215.74298928380472,67.43230626318359,364.05367230442585
2017-01-01 23:00:00,417.0,209.5789310590091,60.38002398494265,358.77783813307553
2017-01-02 00:00:00,395.0,203.6990572233566,53.69650866383776,353.7016057828754
2017-01-02 01:00:00,420.0,198.09026589427447,47.360192104828315,348.8203396837206
2017-01-02 02:00:00,453.0,192.740059231261,41.35103467059625,344.1290837919257
2017-01-02 03:00:00,429.0,187.6365155874581,35.6503819334975,339.6226492414187
2017-01-02 04:00:00,211.0,182.76826294513296,30.240839770564946,335.295686119701
2017-01-02 05:00:00,116.0,178.1244535758756,25.106164789200932,331.1427423625503
2017-01-02 06:00:00,51.0,173.69473986904904,20.231167609873665,327.15831212822445
2017-01-02 07:00:00,38.0,169.4692512746313,15.601627020354385,323.3368755289082
2017-01-02 08:00:00,21.0,165.4385723090722,11.204213393155612,319.6729312249888
2017-01-02 09:00:00,16.0,161.59372157515634,7.026420051992858,316.1610230983198
2017-01-02 10:00:00,23.0,157.9261317491224,3.0565015046555857,312.79576199358917
2017-01-02 11:00:00,18.0,154.42763049044595,-0.7165823564597531,309.57184333735165
2017-01-02 12:00:00,58.0,151.09042223174706,-4.3032168377077085,306.4840613012018
2017-01-02 13:00:00,176.0,147.9070708082459,-7.713178444247433,303.5273200607392
